fold,gene,rmsd_additive,rmsd_ridge,rmsd_ensemble,rmsd_adaptive,rmsd_residual,pairs_evaluated
2,g0139,0.12353193341669652,0.015917041493671083,0.06627171865363704,0.07788153519338654,0.07156481545183653,15
2,g0140,0.4113052890227895,0.32142550253595925,0.33762168710402135,0.32142550253595925,0.3575875183210562,15
2,g0141,0.5792312444950842,0.5323869401638824,0.5427980152335963,0.5323869401638824,0.6752810834677594,15
2,g0142,0.9694699781367743,0.6524662345544514,0.7311775373960334,0.6524662345544514,0.6104901496470548,15
2,g0143,0.43160892621525176,0.45870765775196837,0.44253340662618773,0.4487642788405371,0.39666439787580227,15
2,g0144,0.7437066190209709,0.800236876627196,0.7699002914728091,0.7437066190209709,1.0613158528287558,15
2,g0145,0.24555391855678904,0.24458411444664033,0.23343837906594617,0.24458411444664033,0.3379452068421754,15
2,g0146,0.1322960399749814,0.14940240310186972,0.10148741418548435,0.14940240310186972,0.19709620211684042,15
2,g0147,0.2769311947009303,0.30946477430459723,0.21242048488672272,0.30946477430459723,0.30413917203204677,15
2,g0148,0.6747309717592711,0.6368794062890407,0.6295186049891067,0.6368794062890407,0.6328228707299625,15
2,g0149,0.27839143485871515,0.36381378504562023,0.3042004768057293,0.36381378504562023,0.3051804055974059,15
2,g0150,0.4555555522315738,0.4482332007315192,0.4461751440226705,0.4482332007315192,0.5751881705059224,15
2,g0151,0.47812332731378443,0.3884458273903357,0.42291670788724123,0.3884458273903357,0.36996760865188055,15
2,g0152,0.1863417503232504,0.23329369674070458,0.20339551788141388,0.23329369674070458,0.2870530518133127,15
2,g0153,0.26585440763819357,0.2707991131020829,0.2581704184880407,0.2707991131020829,0.3779962823844071,15
2,g0154,0.23954869690893862,0.2816597047741665,0.2532982531749993,0.2816597047741665,0.338023058820623,15
2,g0155,0.07481205776652024,0.022861933786767485,0.04272721320392724,0.022861933786767485,0.03857835580716268,15
2,g0156,0.5341558943018346,0.5125724353982409,0.5066935903169026,0.5125724353982409,0.6493145429440099,15
2,g0157,0.058864962778030154,0.04165929071156178,0.05021352943604443,0.04539426664059774,0.09830183475939937,15
2,g0158,0.8837700222944,0.5548031819768667,0.6597971560313612,0.5548031819768667,0.5971237874658475,15
2,g0159,0.3792233314904107,0.3434480125098474,0.33825200306631964,0.3434480125098474,0.527157759498453,15
2,g0160,0.3189928498923702,0.2409613773597192,0.26193057213754195,0.24113216059488832,0.28866341352553876,15
2,g0161,0.2701459271397493,0.31401144036396045,0.2814785290975889,0.31401144036396045,0.39329917532736275,15
2,g0162,0.31726323694252717,0.2714729778146548,0.27793172998805526,0.2714729778146548,0.2996958345501478,15
2,g0163,0.4638845497247362,0.48382058834729685,0.4510833257143297,0.48382058834729685,0.5126354625091214,15
2,g0164,0.5027024207398371,0.557309485360668,0.5008261273658745,0.557309485360668,0.5407008781154201,15
2,g0165,0.39488334196833497,0.38994242022291903,0.36876948092410666,0.38994242022291903,0.3495504849126576,15
2,g0166,0.3105842579237958,0.31121301123001566,0.3050086596907845,0.31121301123001566,0.4261538835620621,15
2,g0167,0.4358620752427432,0.39444632012577524,0.40193296408786205,0.39444632012577524,0.4746589277737322,15
2,g0168,0.726740187491587,0.5947061901431879,0.5969560136930396,0.5947061901431879,0.612465174057715,15
2,g0169,0.7397900767782979,0.6847301001470066,0.703303573667003,0.6847301001470066,0.7318877844468683,15
2,g0170,0.44630252425614797,0.35934581357977347,0.39263802640299733,0.35934581357977347,0.4737943083065769,15
2,g0171,0.3438063421445316,0.31098504094236534,0.3118218879886183,0.31098504094236534,0.35530001658685045,15
2,g0172,0.6692054119148046,0.6290727109031301,0.6236506351066107,0.6290727109031301,0.7161855239863049,15
2,g0173,0.30544515825048546,0.3242822854257893,0.26821340900062185,0.3242822854257893,0.30969289662362287,15
2,g0174,0.6698379946568673,0.5121886507738838,0.5707664673443519,0.5121886507738838,0.5219707789772208,15
2,g0175,0.23473818006128455,0.16021363710886505,0.17892521862583463,0.16021363710886505,0.16195092211180026,15
2,g0176,0.2818807107859618,0.2144037816200867,0.23529019025851544,0.21455154602171864,0.2512385436770846,15
2,g0177,0.8299906855420319,0.9061313443621266,0.8632202817876082,0.8933860414773637,0.8682779075642877,15
2,g0178,0.5201920666208952,0.2521746795417867,0.3674428167342577,0.2521746795417867,0.28800660408280687,15
2,g0179,0.19104131080071948,0.2334876650315845,0.1903472336886223,0.2334876650315845,0.29815236735848344,15
2,g0180,0.8175377734443933,0.6046589273280537,0.6678655952646985,0.6046589273280537,0.6577635690796634,15
2,g0181,0.31191406497683677,0.07978926094491454,0.16081198787959236,0.07978926094491454,0.09567142569569481,15
2,g0182,0.8997506548862219,0.8297830509708722,0.8295417888176569,0.8297830509708722,1.0172270992494465,15
2,g0183,0.41094757083627853,0.3183646333020001,0.3297514428226596,0.3183646333020001,0.33910875160168014,15
2,g0184,0.2290237492190524,0.15415149919246957,0.18156666195293913,0.15415149919246957,0.1732044148456785,15
2,g0185,0.372022610159041,0.3916291221991507,0.37903207608222894,0.3909740923306978,0.3918625756636868,15
2,g0186,0.4642547916880943,0.5130519935931492,0.4868139827914068,0.5130519935931492,0.7074041354406841,15
2,g0187,0.5869273100220808,0.5167843255181909,0.5268396838037439,0.5167843255181909,0.7186055661520852,15
2,g0188,0.6850319731792661,0.6225074595595677,0.6436841330897662,0.6225074595595677,0.5981208935156759,15
2,g0189,0.5270491814548288,0.37590264767622295,0.43137845370178135,0.37590264767622295,0.5683125742097987,15
2,g0190,0.6787543657408698,0.655111921600278,0.6445285473182966,0.655111921600278,0.696211606496386,15
2,g0191,0.444637369867621,0.32251201549558345,0.34955371143629776,0.32251201549558345,0.33734989385562103,15
2,g0192,0.41403260297583605,0.35004659269579774,0.3545713100716082,0.35004659269579774,0.47280268776052886,15
2,g0193,1.0183350864445728,0.9265781203014858,0.905497834428364,0.9265781203014858,0.7464127035792585,15
2,g0194,0.5442165973208234,0.7373851690174746,0.6251390170983234,0.7373851690174746,0.7665557685642751,15
2,g0195,0.005566898245074721,0.0056316951669736996,0.005396372309815255,0.0056316951669736996,0.006550771770750609,15
2,g0196,0.6497448563307942,0.7185548673101988,0.6546422630040223,0.7185548673101988,0.7314217408143153,15
2,g0197,0.5741279702874914,0.5757282594440023,0.5707299276605761,0.5757282594440023,0.6303479092469555,15
2,g0198,0.7699153017226606,0.6656876415502195,0.6215029374053251,0.6656876415502195,0.7221464430478038,15
2,g0199,0.6032967720173231,0.6406635614120002,0.6209931274860975,0.6406635614120002,0.8215359588926,15
2,g0200,0.17120551371971046,0.16319323421039905,0.16555456840097782,0.16319323421039905,0.1640467490592798,15
2,g0201,0.6249235080887373,0.4861582198446121,0.5165591621865606,0.4861582198446121,0.632387202786473,15
2,g0202,0.3683162352474631,0.24473464408212128,0.28369637521670266,0.24473464408212128,0.22442534396490194,15
2,g0203,0.44947232667368864,0.39145736167404865,0.4148169687771621,0.3915454160314278,0.45075759981339886,15
2,g0204,0.27580838001789365,0.24673438630658695,0.23140230344954574,0.24673438630658695,0.3303269299882568,15
2,g0205,0.5711913171128932,0.5191629724679344,0.5233158926962779,0.5191629724679344,0.5483163515593905,15
2,g0206,0.48921259342268975,0.42090387151637815,0.44587133259181455,0.42090387151637815,0.3516848256679032,15
2,g0207,0.4538744558870329,0.28916122076464124,0.356115597356838,0.28916122076464124,0.2903695029932282,15
2,g0208,0.4379728131547891,0.29998961578606864,0.3596598303406924,0.3026943500770313,0.35584587861534817,15
2,g0209,0.2263670035593431,0.204606602811692,0.2055960219897782,0.204606602811692,0.25654308624519595,15
2,g0210,0.19215951668453518,0.16151234492344094,0.16023284524727607,0.16151234492344094,0.20792421000821984,15
2,g0211,0.6110841391702332,0.5446376659351273,0.5414673517004934,0.5446376659351273,0.7282995089136594,15
2,g0212,0.41683507526452956,0.3921065380206482,0.39752116367704476,0.3921065380206482,0.4689005713396861,15
2,g0213,0.31953527176109975,0.30031596705014424,0.30894146512507814,0.30031596705014424,0.2927573912381197,15
2,g0214,0.17653396503781174,0.1302767464946758,0.14553128306161098,0.13412574719491427,0.12112637510751283,15
2,g0215,0.4911998121652126,0.577630876115037,0.4997814594566111,0.5513456987990532,0.4971943948539442,15
2,g0216,0.4873302617244045,0.43699654424391765,0.44229833085816334,0.43699654424391765,0.4313406179903442,15
2,g0217,0.4999908399532764,0.5583431211958833,0.4923368066634929,0.5583431211958833,0.5010839390793954,15
2,g0218,0.764143446085096,0.4743219648425479,0.5753149825972075,0.4743219648425479,0.43452428692944167,15
2,g0219,0.4336629951443737,0.4253636254059598,0.4247731558245519,0.4253636254059598,0.4394948218774921,15
2,g0220,0.7636713911002346,0.6586481997736942,0.6872327832384504,0.6586481997736942,0.7137943828904825,15
2,g0221,0.7129725071320452,0.5844207750025174,0.6179072521870305,0.5844207750025174,0.7532035567076042,15
2,g0222,0.41979958707023957,0.3285611757490894,0.3028444789267126,0.3285611757490894,0.3007306540469413,15
2,g0223,0.23153938598600787,0.1162006207383111,0.15547926809907606,0.1162006207383111,0.1360264659778542,15
2,g0224,0.8572777618791967,0.675955959923746,0.7115242937463876,0.675955959923746,0.7206626665711665,15
2,g0225,0.5977273423140901,0.4424096792569868,0.4980727149144691,0.4424096792569868,0.5131207965776636,15
2,g0226,0.3234408343327625,0.2708899422527514,0.2865425737919108,0.2708899422527514,0.28294006926715415,15
2,g0227,0.4641174580492624,0.29081882475805904,0.36295978606615614,0.29081882475805904,0.35419046952101946,15
2,g0228,0.07852324882045508,0.06645518673862322,0.07063922349363062,0.07426132659511134,0.07041537017458417,15
2,g0229,0.6181596583736807,0.5177283192488275,0.5410141117181911,0.5177283192488275,0.5568843458683749,15
2,g0230,0.22902761806751187,0.18365895197789814,0.19458937685870026,0.18365895197789814,0.29319566935970426,15
2,g0231,0.3897379435642936,0.31531229341922035,0.3388853022310511,0.31531229341922035,0.39324025317316075,15
2,g0232,0.005203154747357728,0.005636871777446669,0.005298068471283304,0.005633213145136349,0.02103828719788222,15
2,g0233,0.3794517416476961,0.3767266427176436,0.35204967891902866,0.3767266427176436,0.45691256897091126,15
2,g0234,0.24274533100795878,0.2766863412599812,0.2546264585367498,0.2766863412599812,0.26103505671716687,15
2,g0235,0.07509701466436493,0.16940181218814845,0.10763103149753624,0.16940181218814845,0.2216721246237958,15
2,g0236,0.7586149223183226,0.6072377490361085,0.6723071125985937,0.6072377490361085,0.6595246597052118,15
2,g0237,0.40343786782701596,0.2560142684450118,0.2706931786126841,0.2560142684450118,0.21195107771468252,15
2,g0238,0.6467576791588908,0.6192082741776267,0.6208556167338789,0.6192082741776267,0.876530287561571,15
2,g0239,0.3017317465823412,0.34917482274828315,0.30568906796287854,0.34917482274828315,0.33289664810570757,15
2,g0240,0.771994934807678,0.5244141097917864,0.5143519795690052,0.5244141097917864,0.5502666828858845,15
2,g0241,0.10909165270184999,0.10232027126158766,0.10402190692997684,0.10232027126158766,0.11027037868470335,15
2,g0242,0.786125439375456,0.6422367178705854,0.6990113348188355,0.6422367178705854,0.7107257699645442,15
2,g0243,0.4488798290841764,0.4713114047423018,0.4274038480381627,0.4713114047423018,0.5331837030982769,15
2,g0244,0.27509268772181505,0.250216757468337,0.23988829900159264,0.250216757468337,0.28094553392490285,15
2,g0245,0.6711179272341994,0.6145365193881664,0.6392378724197945,0.6264126895166425,0.834352540446071,15
2,g0246,0.2252037441783247,0.21006856619727401,0.21639600770001435,0.21006856619727401,0.22014761644679015,15
2,g0247,0.38068884467683695,0.34610884622464416,0.35843907482607973,0.3470657008089906,0.39045858291176727,15
2,g0248,0.4855817566355262,0.3447225902774748,0.39684200975691386,0.3447225902774748,0.38516580088096225,15
2,g0249,0.4062430308451311,0.3354270151977959,0.3656763838635243,0.3418620029729419,0.3595770628457281,15
2,g0250,0.6254617035914203,0.6112117279492671,0.6180293862730353,0.6112117279492671,0.5957729687941213,15
2,g0251,0.31759985080080794,0.28719498572721835,0.28873534598526257,0.28719498572721835,0.36442061934948183,15
2,g0252,0.8476862161099649,0.5935976930713619,0.6640388012218545,0.5938258031866678,0.8602142731223744,15
2,g0253,0.43316390278346634,0.3400044097088466,0.38158865351749954,0.3400044097088466,0.3439491720998632,15
2,g0254,0.6566017854261559,0.6923927565416543,0.6359481987208305,0.6923927565416543,0.618298517180407,15
2,g0255,0.6577538385975669,0.2753571364169849,0.45592836294405015,0.2909487941882111,0.3527751372773339,15
2,g0256,0.565914193577597,0.46741440728863937,0.49277484339621275,0.46741440728863937,0.5505284639195797,15
2,g0257,0.1692670879678273,0.27610412255051386,0.22266177971883835,0.27610412255051386,0.23000819374619594,15
2,g0258,0.4829623675313553,0.46697916924022964,0.44888817937732317,0.46697916924022964,0.6286289598201784,15
2,g0259,0.370934754742462,0.37205966741125057,0.3679962521335715,0.37205966741125057,0.40412396666480516,15
2,g0260,0.4526552139887333,0.4142778484192586,0.4302745571529896,0.4142778484192586,0.4532921398239504,15
2,g0261,0.019862888259486258,0.05848419789910001,0.0340517058489609,0.05848419789910001,0.09350355883220654,15
2,g0262,0.6547208225805423,0.28951565768869697,0.40392619934810925,0.28951565768869697,0.38402265967810695,15
2,g0263,0.8462823265276538,0.654481214656788,0.6687774575637913,0.654481214656788,0.6720308113242891,15
2,g0264,0.7008590021615444,0.6187193549625671,0.6327570692102316,0.6187193549625671,0.7155683441448405,15
2,g0265,0.8547591542785012,0.6511454189049909,0.6775129733911155,0.6511454189049909,0.6807846686938739,15
2,g0266,0.46783258236579806,0.40178041306960544,0.41859353345153083,0.40178041306960544,0.474095053370772,15
2,g0267,0.4329006067262923,0.3515610367442248,0.3272053577281303,0.3515610367442248,0.3769783152412949,15
2,g0268,0.39863494789985665,0.3734927166097304,0.37038656661251407,0.3734927166097304,0.38864840388133975,15
2,g0269,0.4050011540858523,0.4073625836494432,0.40371654488907893,0.4073625836494432,0.47471675024215537,15
2,g0270,0.5136918441811353,0.3684603843459331,0.4003834174467653,0.3684603843459331,0.38830844396045955,15
2,g0271,0.5815099896299865,0.43132091989784466,0.4670242390515359,0.43132091989784466,0.5175755097781233,15
2,g0272,0.5588574530009662,0.4369838177671928,0.47717648776058935,0.4369838177671928,0.5049536695453433,15
2,g0273,0.6886158133683403,0.4536876723655314,0.5516854869763564,0.4536876723655314,0.35497723589821467,15
2,g0274,0.20519971993081262,0.177358861583971,0.18655818311230946,0.177358861583971,0.24354621526364756,15
2,g0275,0.7042443057669469,0.6837272038501964,0.675723628767543,0.6837272038501964,0.7920392825216053,15
2,g0276,0.008081887435961084,0.00496041026663587,0.00606202124320189,0.005044719644620387,0.0054924665774199345,15
2,g0277,0.18799763075577272,0.19069160808744054,0.1747576371645954,0.19069160808744054,0.17105289846998786,15
2,g0278,0.6407428279981585,0.4185090170217906,0.4948201735770697,0.4185090170217906,0.4722316981407181,15
2,g0279,0.5119458629579288,0.4596885338697424,0.45326975487090265,0.4596885338697424,0.5341250912347126,15
2,g0280,0.3838384990226835,0.3158451904218057,0.34242049101888244,0.3158451904218057,0.34632326685993375,15
2,g0281,1.0823880870347324,0.5830830967757686,0.7948882049331878,0.5830830967757686,0.6092499710831599,15
2,g0282,1.024300587190187,0.6095199033119841,0.795446155958483,0.6095199033119841,0.5380434651596847,15
2,g0283,0.48760311400933337,0.37657796840251123,0.42101048546681935,0.39253452485008694,0.4074445956454214,15
2,g0284,0.8895800559914429,0.6059040711366679,0.5980356717134148,0.6059040711366679,0.7494289591872912,15
2,g0285,0.21675915309035546,0.15447908818563447,0.18000808795417533,0.15447908818563447,0.13409392736979106,15
2,g0286,0.41213922003359793,0.3397577329119216,0.356411084841733,0.3397577329119216,0.35647938892619335,15
2,g0287,0.3409710555340296,0.23853469384164158,0.2743933760204081,0.24119476137041754,0.35373596034781274,15
2,g0288,0.7362314354938875,0.55811043457809,0.6350573082850409,0.55811043457809,0.49948023791671115,15
2,g0289,0.3823243698185882,0.18204437404746535,0.24670070263887509,0.18204437404746535,0.42309072155344885,15
2,g0290,0.4991371397658201,0.4422030147706027,0.45776024313041574,0.4441629357733027,0.6862965897557383,15
2,g0291,0.6367335519281091,0.6094388537787246,0.6215813021931641,0.6094388537787246,0.8095540816422493,15
2,g0292,0.37943408874170553,0.3809078951804583,0.3769404557687827,0.3809078951804583,0.3939855553474533,15
2,g0293,0.33895814074987135,0.3032036237623494,0.310002845506197,0.3032036237623494,0.2903638422826743,15
