fold,gene,rmsd_additive,rmsd_ridge,rmsd_ensemble,rmsd_adaptive,pairs_evaluated
2,g0144,0.7437066190209709,0.7386138276651792,0.7405114482658096,0.7386138276651792,15
2,g0145,0.24555391855678904,0.24458411444664033,0.23343837906594617,0.24458411444664033,15
2,g0146,0.1322960399749814,0.14940240310186972,0.10148741418548435,0.14940240310186972,15
2,g0147,0.2769311947009303,0.30524947414621345,0.21219999884518712,0.30524947414621345,15
2,g0148,0.6747309717592711,0.6368794062890407,0.6295186049891067,0.6368794062890407,15
2,g0149,0.27839143485871515,0.3323244544827873,0.2919966700262851,0.3323244544827873,15
2,g0150,0.4555555522315738,0.4482332007315192,0.4461751440226705,0.4482332007315192,15
2,g0151,0.47812332731378443,0.3884458273903357,0.42291670788724123,0.3884458273903357,15
2,g0152,0.1863417503232504,0.23918179028173353,0.20603292817270266,0.23918179028173353,15
2,g0153,0.26585440763819357,0.2710015584350633,0.2593264884301272,0.2710015584350633,15
2,g0154,0.23954869690893862,0.2816597047741665,0.2532982531749993,0.2816597047741665,15
2,g0155,0.07481205776652024,0.022861933786767485,0.04272721320392724,0.022861933786767485,15
2,g0156,0.5341558943018346,0.5342160920960387,0.5080264828046195,0.5342160920960387,15
2,g0157,0.058864962778030154,0.04165929071156178,0.05021352943604443,0.04539426664059774,15
2,g0158,0.8837700222944,0.5548031819768667,0.6597971560313612,0.5548031819768667,15
2,g0159,0.3792233314904107,0.3382370029699123,0.3397726960797321,0.3382370029699123,15
2,g0160,0.3189928498923702,0.2405601307201155,0.260650459604766,0.24042509984804272,15
2,g0161,0.2701459271397493,0.31401144036396045,0.2814785290975889,0.31401144036396045,15
2,g0162,0.31726323694252717,0.2714729778146548,0.27793172998805526,0.2714729778146548,15
2,g0163,0.4638845497247362,0.48382058834729685,0.4510833257143297,0.48382058834729685,15
2,g0164,0.5027024207398371,0.557309485360668,0.5008261273658745,0.557309485360668,15
2,g0165,0.39488334196833497,0.2843019388057305,0.3287639729867802,0.2843019388057305,15
2,g0166,0.3105842579237958,0.3083140170312378,0.30487737478579136,0.3083140170312378,15
2,g0167,0.4358620752427432,0.39444632012577524,0.40193296408786205,0.39444632012577524,15
2,g0168,0.726740187491587,0.5877263955799996,0.6010260930227063,0.5877263955799996,15
2,g0169,0.7397900767782979,0.6731218065933688,0.6965075311741226,0.6731218065933688,15
2,g0170,0.44630252425614797,0.4003265003002802,0.4155742142069044,0.4003265003002802,15
2,g0171,0.3438063421445316,0.31098504094236534,0.3118218879886183,0.31098504094236534,15
2,g0172,0.6692054119148046,0.6044409984546105,0.6207376373977177,0.6044409984546105,15
2,g0173,0.30544515825048546,0.34287648366616474,0.2767776780250454,0.34287648366616474,15
2,g0174,0.6698379946568673,0.5121886507738838,0.5707664673443519,0.5121886507738838,15
2,g0175,0.23473818006128455,0.16160245630997666,0.17594326335642607,0.16160245630997666,15
2,g0176,0.2818807107859618,0.22450762958651252,0.23534910792163735,0.22430728119777157,15
2,g0177,0.8299906855420319,0.8808557657054127,0.8506181857647382,0.8808557657054127,15
2,g0178,0.5201920666208952,0.2521746795417867,0.3674428167342577,0.2521746795417867,15
2,g0179,0.19104131080071948,0.2334876650315845,0.1903472336886223,0.2334876650315845,15
2,g0180,0.8175377734443933,0.6014346602424425,0.6625136892200173,0.6014346602424425,15
2,g0181,0.31191406497683677,0.07633391119205218,0.1606848899993022,0.07633391119205218,15
2,g0182,0.8997506548862219,0.8297830509708722,0.8295417888176569,0.8297830509708722,15
2,g0183,0.41094757083627853,0.3139964332338986,0.33087395673676956,0.3139964332338986,15
2,g0184,0.2290237492190524,0.15417639066765929,0.18122825507485643,0.15417639066765929,15
2,g0185,0.372022610159041,0.3849236129450757,0.37532587082677366,0.3849236129450757,15
2,g0186,0.4642547916880943,0.5130519935931492,0.4868139827914068,0.5130519935931492,15
2,g0187,0.5869273100220808,0.5210956476997616,0.526001833435275,0.5210956476997616,15
2,g0188,0.6850319731792661,0.607906335024122,0.638338141257826,0.607906335024122,15
2,g0189,0.5270491814548288,0.37709003074096664,0.4286886159166516,0.37709003074096664,15
2,g0190,0.6787543657408698,0.64584633913436,0.6387867708632088,0.64584633913436,15
2,g0191,0.444637369867621,0.33037991901425723,0.3607385220518464,0.33037991901425723,15
2,g0192,0.41403260297583605,0.3525707070892336,0.35106320252003287,0.3525707070892336,15
2,g0193,1.0183350864445728,0.9226424243450878,0.9044566824886338,0.9226424243450878,15
2,g0194,0.5442165973208234,0.7313478907636548,0.6221109978849366,0.7313478907636548,15
2,g0195,0.005566898245074721,0.005613368764311296,0.005389472909373099,0.005613368764311296,15
2,g0196,0.6497448563307942,0.7258965070931036,0.6574685866227076,0.7258965070931036,15
2,g0197,0.5741279702874914,0.5726659031281832,0.5708041880327518,0.5726659031281832,15
2,g0198,0.7699153017226606,0.6605275084450506,0.6190141115064046,0.6605275084450506,15
2,g0199,0.6032967720173231,0.6406635614120002,0.6209931274860975,0.6406635614120002,15
2,g0200,0.17120551371971046,0.16091980846075368,0.1644548132258856,0.16091980846075368,15
2,g0201,0.6249235080887373,0.4861582198446121,0.5165591621865606,0.4861582198446121,15
2,g0202,0.3683162352474631,0.24473464408212128,0.28369637521670266,0.24473464408212128,15
2,g0203,0.44947232667368864,0.39145736167404865,0.4148169687771621,0.3915454160314278,15
2,g0204,0.27580838001789365,0.24463202973035794,0.23367669007428699,0.24463202973035794,15
2,g0205,0.5711913171128932,0.5191629724679344,0.5233158926962779,0.5191629724679344,15
2,g0206,0.48921259342268975,0.41164871912614587,0.4434009780286308,0.41164871912614587,15
2,g0207,0.4538744558870329,0.28916122076464124,0.356115597356838,0.28916122076464124,15
2,g0208,0.4379728131547891,0.306077205234173,0.36052011590729666,0.306433578693876,15
2,g0209,0.2263670035593431,0.20143277643789165,0.20316477937453473,0.20143277643789165,15
2,g0210,0.19215951668453518,0.15712041836064813,0.16121687129701298,0.15712041836064813,15
2,g0211,0.6110841391702332,0.5446376659351273,0.5414673517004934,0.5446376659351273,15
2,g0212,0.41683507526452956,0.38690359381039335,0.3951426937124398,0.38690359381039335,15
2,g0213,0.31953527176109975,0.2965776439294787,0.30648407216678447,0.2965776439294787,15
2,g0214,0.17653396503781174,0.13448574156878174,0.14890009115494343,0.13486842703260454,15
2,g0215,0.4911998121652126,0.577630876115037,0.4997814594566111,0.5513456987990532,15
2,g0216,0.4873302617244045,0.43699654424391765,0.44229833085816334,0.43699654424391765,15
2,g0217,0.4999908399532764,0.560733563123068,0.48738035722508527,0.560733563123068,15
2,g0218,0.764143446085096,0.4743219648425479,0.5753149825972075,0.4743219648425479,15
2,g0219,0.4336629951443737,0.4253636254059598,0.4247731558245519,0.4253636254059598,15
2,g0220,0.7636713911002346,0.6545079570115571,0.680535568462276,0.6545079570115571,15
2,g0221,0.7129725071320452,0.5844207750025174,0.6179072521870305,0.5844207750025174,15
2,g0222,0.41979958707023957,0.3285611757490894,0.3028444789267126,0.3285611757490894,15
2,g0223,0.23153938598600787,0.11620270427884744,0.15431914851762737,0.11620270427884744,15
2,g0224,0.8572777618791967,0.6824911886360169,0.7140623825871468,0.6824911886360169,15
2,g0225,0.5977273423140901,0.4333848025549427,0.49075904784853486,0.4333848025549427,15
2,g0226,0.3234408343327625,0.2705945507794564,0.28615815188883315,0.2705945507794564,15
2,g0227,0.4641174580492624,0.2936712033578011,0.3632913254882077,0.2936712033578011,15
2,g0228,0.07852324882045508,0.06690193360230635,0.07135085551786048,0.0723748019343058,15
2,g0229,0.6181596583736807,0.5279081699723909,0.5460392688542055,0.5279081699723909,15
2,g0230,0.22902761806751187,0.20009061556364427,0.19842635059679417,0.20009061556364427,15
2,g0231,0.3897379435642936,0.3141892597020538,0.33857323422372354,0.3141892597020538,15
2,g0232,0.005203154747357728,0.010569543259296587,0.007078693534617617,0.010569543259296587,15
2,g0233,0.3794517416476961,0.3767266427176436,0.35204967891902866,0.3767266427176436,15
2,g0234,0.24274533100795878,0.2722202878383703,0.2518547468834172,0.2722202878383703,15
2,g0235,0.07509701466436493,0.15429869705679095,0.1018504505529191,0.15429869705679095,15
2,g0236,0.7586149223183226,0.6072377490361085,0.6723071125985937,0.6072377490361085,15
2,g0237,0.40343786782701596,0.2560142684450118,0.2706931786126841,0.2560142684450118,15
2,g0238,0.6467576791588908,0.6192082741776267,0.6208556167338789,0.6192082741776267,15
2,g0239,0.3017317465823412,0.3458271661081745,0.3008574488327128,0.3458271661081745,15
2,g0240,0.771994934807678,0.5244141097917864,0.5143519795690052,0.5244141097917864,15
2,g0241,0.10909165270184999,0.10232027126158766,0.10402190692997684,0.10232027126158766,15
2,g0242,0.786125439375456,0.6422367178705854,0.6990113348188355,0.6422367178705854,15
2,g0243,0.4488798290841764,0.4677114695283874,0.4214102384031639,0.4677114695283874,15
2,g0244,0.27509268772181505,0.250216757468337,0.23988829900159264,0.250216757468337,15
2,g0245,0.6711179272341994,0.6322158006307801,0.6497227672619237,0.6322158006307801,15
2,g0246,0.2252037441783247,0.20892643034956657,0.2158261993466135,0.20892643034956657,15
2,g0247,0.38068884467683695,0.3327347584007071,0.35264096102200176,0.3327347584007071,15
2,g0248,0.4855817566355262,0.3447225902774748,0.39684200975691386,0.3447225902774748,15
2,g0249,0.4062430308451311,0.3445818616570607,0.37135873474710374,0.3454983045149341,15
2,g0250,0.6254617035914203,0.6112117279492671,0.6180293862730353,0.6112117279492671,15
2,g0251,0.31759985080080794,0.3007571358437862,0.2911460603678205,0.3007571358437862,15
2,g0252,0.8476862161099649,0.6006866937176497,0.6516408547687691,0.5959440951179992,15
2,g0253,0.43316390278346634,0.3388596259180553,0.38026364416476854,0.3388596259180553,15
2,g0254,0.6566017854261559,0.6923927565416543,0.6359481987208305,0.6923927565416543,15
2,g0255,0.6577538385975669,0.2753571364169849,0.45592836294405015,0.2909487941882111,15
2,g0256,0.565914193577597,0.4622656327599422,0.48312815606480736,0.4622656327599422,15
2,g0257,0.1692670879678273,0.27610412255051386,0.22266177971883835,0.27610412255051386,15
2,g0258,0.4829623675313553,0.47063997703471266,0.4482086283476554,0.47063997703471266,15
2,g0259,0.370934754742462,0.37205966741125057,0.3679962521335715,0.37205966741125057,15
2,g0260,0.4526552139887333,0.40079849008248813,0.4230073672737164,0.40079849008248813,15
2,g0261,0.019862888259486258,0.05848419789910001,0.0340517058489609,0.05848419789910001,15
2,g0262,0.6547208225805423,0.28951565768869697,0.40392619934810925,0.28951565768869697,15
2,g0263,0.8462823265276538,0.654481214656788,0.6687774575637913,0.654481214656788,15
2,g0264,0.7008590021615444,0.6187193549625671,0.6327570692102316,0.6187193549625671,15
2,g0265,0.8547591542785012,0.6511454189049909,0.6775129733911155,0.6511454189049909,15
2,g0266,0.46783258236579806,0.40178041306960544,0.41859353345153083,0.40178041306960544,15
2,g0267,0.4329006067262923,0.3476704645165257,0.3250332149191587,0.3476704645165257,15
2,g0268,0.39863494789985665,0.3706672045332578,0.36725284317228646,0.3706672045332578,15
2,g0269,0.4050011540858523,0.4073625836494432,0.40371654488907893,0.4073625836494432,15
2,g0270,0.5136918441811353,0.3684603843459331,0.4003834174467653,0.3684603843459331,15
2,g0271,0.5815099896299865,0.4364733169582583,0.4777747346186342,0.4364733169582583,15
2,g0272,0.5588574530009662,0.43444161899096156,0.4729117872643246,0.43444161899096156,15
2,g0273,0.6886158133683403,0.4536876723655314,0.5516854869763564,0.4536876723655314,15
2,g0274,0.20519971993081262,0.18352011410722666,0.18785340560767677,0.18352011410722666,15
2,g0275,0.7042443057669469,0.6837272038501964,0.675723628767543,0.6837272038501964,15
2,g0276,0.008081887435961084,0.00496041026663587,0.00606202124320189,0.005044719644620387,15
2,g0277,0.18799763075577272,0.18810636240997192,0.17298514484766922,0.18810636240997192,15
2,g0278,0.6407428279981585,0.4185090170217906,0.4948201735770697,0.4185090170217906,15
2,g0279,0.5119458629579288,0.44567536635618726,0.45105413001465045,0.44567536635618726,15
2,g0280,0.3838384990226835,0.3153902647184087,0.3419875545751727,0.3153902647184087,15
2,g0281,1.0823880870347324,0.5830830967757686,0.7948882049331878,0.5830830967757686,15
2,g0282,1.024300587190187,0.6095199033119841,0.795446155958483,0.6095199033119841,15
2,g0283,0.48760311400933337,0.3851727528501849,0.4288197953187293,0.391164693762867,15
2,g0284,0.8895800559914429,0.6059040711366679,0.5980356717134148,0.6059040711366679,15
2,g0285,0.21675915309035546,0.15620363112440078,0.18118943629915218,0.15620363112440078,15
2,g0286,0.41213922003359793,0.3397577329119216,0.356411084841733,0.3397577329119216,15
2,g0287,0.3409710555340296,0.23853469384164158,0.2743933760204081,0.24119476137041754,15
2,g0288,0.7362314354938875,0.55811043457809,0.6350573082850409,0.55811043457809,15
2,g0289,0.3823243698185882,0.18204437404746535,0.24670070263887509,0.18204437404746535,15
2,g0290,0.4991371397658201,0.4494979970438654,0.46527936482604076,0.4494979970438654,15
2,g0291,0.6367335519281091,0.6252244261303052,0.6302423329563526,0.6252244261303052,15
2,g0292,0.37943408874170553,0.3809078951804583,0.3769404557687827,0.3809078951804583,15
2,g0293,0.33895814074987135,0.3032036237623494,0.310002845506197,0.3032036237623494,15
2,g0294,0.5440654782641204,0.5655468035236922,0.5536995678787349,0.5446391856222687,15
2,g0295,0.6305116983187748,0.3854817052990201,0.45260774334516773,0.3854817052990201,15
2,g0296,0.2882896718436025,0.24265464244712875,0.2536668151171983,0.24265464244712875,15
2,g0297,0.8093342263398391,0.8601071887535737,0.8257379506044608,0.8476800293585504,15
2,g0298,0.3580622332202224,0.3042789710247901,0.31887266609531967,0.3042789710247901,15
2,g0299,0.5795586995930154,0.5642732071048379,0.5484559053343487,0.5507100384478885,15
2,g0300,0.34333575893425883,0.3803829439152045,0.35901412282784934,0.3803829439152045,15
2,g0301,0.5092697281778497,0.4635037868581228,0.4742640470006388,0.4635037868581228,15
2,g0302,0.3455646879604345,0.24961170863418247,0.27848526353345454,0.24961170863418247,15
2,g0303,0.46631538130871203,0.33930126149932344,0.3417924600251825,0.33930126149932344,15
2,g0304,0.10071821985424197,0.0970898208328392,0.09860151251377049,0.09821797429909387,15
2,g0305,0.5010163651397265,0.3815919191066024,0.40442762007082644,0.3815919191066024,15
2,g0306,0.5335729678233113,0.5773513548323779,0.4579404487820112,0.5773513548323779,15
2,g0307,0.41455702622187346,0.29250751914150325,0.3001962639382279,0.2879185502680749,15
2,g0308,0.7250717921345332,0.5841762876318666,0.6371103622590273,0.5841762876318666,15
2,g0309,0.2982424609882437,0.2650486258761035,0.2765333941891761,0.2650486258761035,15
2,g0310,0.1968609593162185,0.22073809927542837,0.1931610912655258,0.22073809927542837,15
2,g0311,0.2789171137880491,0.26794981642627397,0.27276216282398424,0.26794981642627397,15
2,g0312,0.28709298165053404,0.24687096749406923,0.2602004963200073,0.24687096749406923,15
2,g0313,0.4173772974097042,0.38558837439093085,0.39128540286962143,0.38558837439093085,15
2,g0314,0.5286831812580585,0.5420358963102281,0.5176589194260844,0.5420358963102281,15
2,g0315,0.2678433498063164,0.2633994384293057,0.2652842413914539,0.2633994384293057,15
2,g0316,0.38475386355599717,0.2776979009281286,0.31918864969275695,0.2776979009281286,15
2,g0317,0.010025338973322744,0.007294371543105296,0.008418873603013013,0.007657308881487014,15
2,g0318,0.6636919599161859,0.5947036689950604,0.6229736312681481,0.5947036689950604,15
2,g0319,0.5283071251012531,0.47867022181161284,0.49160818493760156,0.47867022181161284,15
2,g0320,0.3518085404365572,0.291589163026686,0.3164601123832771,0.291589163026686,15
2,g0321,0.5814504294455096,0.5187815529556307,0.5231961151391554,0.5187815529556307,15
2,g0322,0.48969247059129933,0.41737600078202636,0.4222026458536014,0.41737600078202636,15
2,g0323,0.21577501850258746,0.2135827446405099,0.2113641660499439,0.2135827446405099,15
2,g0324,0.5589502581247215,0.5238908250509544,0.5154066972991157,0.5238908250509544,15
2,g0325,0.5474316883147458,0.44252710619112834,0.4893392845953897,0.44252710619112834,15
2,g0326,0.6109738835640333,0.5592521135175125,0.5792939089571593,0.5592521135175125,15
2,g0327,0.5618827212342637,0.4038728341258702,0.4201043381003928,0.4038728341258702,15
2,g0328,0.6034034025525832,0.5034978121996431,0.5477861502813572,0.5034978121996431,15
2,g0329,0.6842806601533423,0.5595454433516891,0.6060275611832174,0.5595454433516891,15
2,g0330,0.392810035880218,0.29953163498573854,0.3303006918722432,0.29953163498573854,15
2,g0331,0.8349190869377211,0.7025045194740976,0.7202909278031734,0.7025045194740976,15
2,g0332,0.1890258112868899,0.2059259092777009,0.18435869033712277,0.2059259092777009,15
2,g0333,0.6676572739670494,0.6846323568120254,0.6332318093312362,0.6846323568120254,15
2,g0334,0.4373971356496831,0.4339033582086787,0.4151974372126783,0.4339033582086787,15
