gene,perturbation,expression
g0012,g0109+g0317,1.2802838266232375
g0013,g0109+g0317,0.03352384224932487
g0014,g0109+g0317,1.8125585262717308
g0015,g0109+g0317,0.25038298496393663
g0016,g0109+g0317,0.24692498675674557
g0017,g0109+g0317,0.8773167592910059
g0018,g0109+g0317,0.08416845243350479
g0019,g0109+g0317,2.5648626419746647
g0020,g0109+g0317,0.26962987081342893
g0021,g0109+g0317,0.06743028514533797
g0022,g0109+g0317,0.12373488149212238
g0023,g0109+g0317,0.09251649843354559
g0024,g0109+g0317,0.10871597217758264
g0025,g0109+g0317,1.8541213422816218
g0026,g0109+g0317,0.28426023499825087
g0027,g0109+g0317,2.242523593553218
g0028,g0109+g0317,0.22867447120141546
g0029,g0109+g0317,1.7421496033632968
g0030,g0109+g0317,0.06114871356638828
g0031,g0109+g0317,0.1745780166249239
g0032,g0109+g0317,0.5951682416144259
g0033,g0109+g0317,0.34008543833004623
g0034,g0109+g0317,0.025791648963715233
g0035,g0109+g0317,0.17092899842900358
g0036,g0109+g0317,0.41969334437282824
g0037,g0109+g0317,0.004624370584490661
g0038,g0109+g0317,3.7480226114166353
g0039,g0109+g0317,0.30340577632561727
g0040,g0109+g0317,0.07816260736530695
g0041,g0109+g0317,0.6036508166463623
g0042,g0109+g0317,0.15035689197152122
g0043,g0109+g0317,2.03853818760355
g0044,g0109+g0317,0.2945471914579679
g0045,g0109+g0317,0.7994605502661604
g0046,g0109+g0317,0.6312273942147528
g0047,g0109+g0317,4.278647957499152
g0048,g0109+g0317,2.6364697801033037
g0049,g0109+g0317,1.3052071352573262
g0050,g0109+g0317,0.21571902195998496
g0051,g0109+g0317,1.2203125658241305
g0052,g0109+g0317,0.534953230550895
g0053,g0109+g0317,0.08570795391193331
g0054,g0109+g0317,0.05485771497600487
g0055,g0109+g0317,1.5240218565739307
g0056,g0109+g0317,0.11357339308488013
g0057,g0109+g0317,0.10833345414254072
g0058,g0109+g0317,0.9161303502440048
g0059,g0109+g0317,0.4648399300465669
g0060,g0109+g0317,0.6564572178199378
g0061,g0109+g0317,0.07231356318678368
g0062,g0109+g0317,0.15942429138646902
g0063,g0109+g0317,1.135168881864287
g0064,g0109+g0317,0.1315320796467386
g0065,g0109+g0317,0.7814782242632714
g0066,g0109+g0317,0.19409276183463622
g0067,g0109+g0317,0.06629755801846973
g0068,g0109+g0317,0.15724588518799454
g0069,g0109+g0317,0.07351815147285713
g0070,g0109+g0317,0.0584884334367122
g0071,g0109+g0317,0.10463275350819823
g0072,g0109+g0317,0.7243922291153481
g0073,g0109+g0317,0.2913396555995464
g0074,g0109+g0317,1.6180548746051249
g0075,g0109+g0317,1.360162468469209
g0076,g0109+g0317,0.01929521330401106
g0077,g0109+g0317,4.373355255534597
g0078,g0109+g0317,0.13540963646320797
g0079,g0109+g0317,0.004515718138757744
g0080,g0109+g0317,0.04645710202327425
g0081,g0109+g0317,0.3419209819760783
g0082,g0109+g0317,3.1006224839858088
g0083,g0109+g0317,0.053647226191825964
g0084,g0109+g0317,0.03000058107766932
g0085,g0109+g0317,0.026938783341815504
g0086,g0109+g0317,0.6040010284027838
g0087,g0109+g0317,0.01662693997585182
g0088,g0109+g0317,0.07501618333884798
g0089,g0109+g0317,0.8957432642441044
g0090,g0109+g0317,0.26821370099546765
g0091,g0109+g0317,0.12422877171700084
g0092,g0109+g0317,0.6269193327951975
g0093,g0109+g0317,3.2794274830240533
g0094,g0109+g0317,3.744797547911526
g0095,g0109+g0317,0.16367924155946406
g0096,g0109+g0317,0.8323579157605031
g0097,g0109+g0317,0.3875338824243847
g0098,g0109+g0317,0.17068855029508553
g0099,g0109+g0317,0.2330086118023253
g0100,g0109+g0317,0.14936852345654733
g0101,g0109+g0317,0.14818798450640436
g0102,g0109+g0317,0.325323152200996
g0103,g0109+g0317,3.6782985727457294
g0104,g0109+g0317,0.49204225457974976
g0105,g0109+g0317,3.1229138877219067
g0106,g0109+g0317,3.6552313571229083
g0107,g0109+g0317,0.213505145789711
g0108,g0109+g0317,0.867487765254809
g0109,g0109+g0317,0.04217392245349329
g0110,g0109+g0317,0.6268525862184933
g0111,g0109+g0317,3.2745953358658326
g0112,g0109+g0317,0.1695837847477979
g0113,g0109+g0317,3.1565395987488283
g0114,g0109+g0317,0.3193803778875555
g0115,g0109+g0317,0.22192349216635973
g0116,g0109+g0317,0.16843429644982755
g0117,g0109+g0317,1.4949702327591954
g0118,g0109+g0317,0.04346177594612709
g0119,g0109+g0317,0.5486834855104944
g0120,g0109+g0317,0.1328884113368788
g0121,g0109+g0317,0.09530489314647275
g0122,g0109+g0317,0.8839710450154243
g0123,g0109+g0317,1.809794159445053
g0124,g0109+g0317,1.3302660761290612
g0125,g0109+g0317,1.6668060078951519
g0126,g0109+g0317,0.23783502686980318
g0127,g0109+g0317,3.7370208388215485
g0128,g0109+g0317,0.13649321223982838
g0129,g0109+g0317,3.7302596505146717
g0130,g0109+g0317,1.819943930688819
g0131,g0109+g0317,0.35096993489445627
g0132,g0109+g0317,0.24455233495698456
g0133,g0109+g0317,1.1202294747769888
g0134,g0109+g0317,0.5241961994667018
g0135,g0109+g0317,0.15910740724139108
g0136,g0109+g0317,0.04738802557695877
g0137,g0109+g0317,0.5788206367826247
g0138,g0109+g0317,0.6553428109495897
g0139,g0109+g0317,0.01567954888269006
g0140,g0109+g0317,0.251800764042278
g0141,g0109+g0317,0.4123369770332135
g0142,g0109+g0317,0.7870992642506184
g0143,g0109+g0317,0.4422103175143339
g0144,g0109+g0317,0.9759304076605853
g0145,g0109+g0317,3.0385158582773943
g0146,g0109+g0317,0.10811743794571917
g0147,g0109+g0317,0.07105122897335575
g0148,g0109+g0317,0.8647191789172362
g0149,g0109+g0317,0.06589562329261126
g0150,g0109+g0317,0.3426666435934683
g0151,g0109+g0317,0.10350885907762206
g0152,g0109+g0317,0.0831123519289424
g0153,g0109+g0317,4.2496170208567525
g0154,g0109+g0317,4.355073733053015
g0155,g0109+g0317,0.02592855160338158
g0156,g0109+g0317,0.5627982936672873
g0157,g0109+g0317,0.04190364305744671
g0158,g0109+g0317,1.241718193363466
g0159,g0109+g0317,1.6812263099850329
g0160,g0109+g0317,0.12994011868615535
g0161,g0109+g0317,0.16110489523660684
g0162,g0109+g0317,0.09647017737390345
g0163,g0109+g0317,0.3810159087809589
g0164,g0109+g0317,1.5095309543693662
g0165,g0109+g0317,0.09384772166663224
g0166,g0109+g0317,3.6372735295562597
g0167,g0109+g0317,0.14870107670603888
g0168,g0109+g0317,0.7544804646089078
g0169,g0109+g0317,1.1503050101514587
g0170,g0109+g0317,1.6132137422648811
g0171,g0109+g0317,0.37647867229282156
g0172,g0109+g0317,0.872331520805447
g0173,g0109+g0317,0.18403091171104186
g0174,g0109+g0317,0.591749917699562
g0175,g0109+g0317,0.14324457290003087
g0176,g0109+g0317,0.18464338474527892
g0177,g0109+g0317,2.3664455667676014
g0178,g0109+g0317,3.3222548630317092
g0179,g0109+g0317,0.1804813524069038
g0180,g0109+g0317,0.8351042953390833
g0181,g0109+g0317,0.0863389182243941
g0182,g0109+g0317,2.15509166255036
g0183,g0109+g0317,2.6536546909385637
g0184,g0109+g0317,0.05735471392091222
g0185,g0109+g0317,0.09667528785759563
g0186,g0109+g0317,0.3716367241862934
g0187,g0109+g0317,0.5137813746209947
g0188,g0109+g0317,0.29911042093539364
g0189,g0109+g0317,2.2838490049330447
g0190,g0109+g0317,0.8517703240421606
g0191,g0109+g0317,0.26156184561137824
g0192,g0109+g0317,2.26269600837427
g0193,g0109+g0317,1.5558396306165072
g0194,g0109+g0317,2.437693936621399
g0195,g0109+g0317,0.0044426878449366465
g0196,g0109+g0317,2.413780272241837
g0197,g0109+g0317,2.2350399949938584
g0198,g0109+g0317,0.8298051822071237
g0199,g0109+g0317,1.0200579369286733
g0200,g0109+g0317,0.02130467427462653
g0201,g0109+g0317,1.1591948826508203
g0202,g0109+g0317,0.09102206215491461
g0203,g0109+g0317,0.48034844185562886
g0204,g0109+g0317,3.516048067828776
g0205,g0109+g0317,1.273285855290968
g0206,g0109+g0317,0.2002650188989284
g0207,g0109+g0317,0.2271539478176034
g0208,g0109+g0317,0.22203766174111036
g0209,g0109+g0317,3.9755979527505807
g0210,g0109+g0317,0.10349986189822317
g0211,g0109+g0317,0.8857867604331278
g0212,g0109+g0317,0.24170208203121035
g0213,g0109+g0317,0.0883159928398202
g0214,g0109+g0317,0.05894980984503678
g0215,g0109+g0317,0.5173264708881267
g0216,g0109+g0317,0.24024212598742076
g0217,g0109+g0317,0.3673523041774581
g0218,g0109+g0317,0.6802924745894291
g0219,g0109+g0317,0.11052622270533058
g0220,g0109+g0317,1.6117668905287141
g0221,g0109+g0317,1.1187599296514523
g0222,g0109+g0317,3.905709413230321
g0223,g0109+g0317,0.05066311572188967
g0224,g0109+g0317,0.9162669661195699
g0225,g0109+g0317,0.43318200999640255
g0226,g0109+g0317,0.07320211754323185
g0227,g0109+g0317,0.10300680411555184
g0228,g0109+g0317,0.008509181851274984
g0229,g0109+g0317,0.5812120094060075
g0230,g0109+g0317,0.14470922195992775
g0231,g0109+g0317,2.8145601343857685
g0232,g0109+g0317,0.010064174615372191
g0233,g0109+g0317,0.44497847655037726
g0234,g0109+g0317,0.0852518585966686
g0235,g0109+g0317,0.1286395858378405
g0236,g0109+g0317,1.5733896592947076
g0237,g0109+g0317,0.10841820664773223
g0238,g0109+g0317,1.2576899090854998
g0239,g0109+g0317,0.19311802689591878
g0240,g0109+g0317,1.4956816652357328
g0241,g0109+g0317,0.032460648040190214
g0242,g0109+g0317,2.1970302653325895
g0243,g0109+g0317,0.35410179781312173
g0244,g0109+g0317,0.1367522461213691
g0245,g0109+g0317,1.3546438745886813
g0246,g0109+g0317,0.04423648684365721
g0247,g0109+g0317,0.3084936589863402
g0248,g0109+g0317,0.21861517151519863
g0249,g0109+g0317,0.06548392390343849
g0250,g0109+g0317,1.12173069127941
g0251,g0109+g0317,0.17499020818649985
g0252,g0109+g0317,0.8000127925592739
g0253,g0109+g0317,2.031507425697947
g0254,g0109+g0317,1.6419618506034894
g0255,g0109+g0317,0.1614092966196289
g0256,g0109+g0317,0.19084403717994503
g0257,g0109+g0317,0.012619061387228722
g0258,g0109+g0317,0.5157659447685848
g0259,g0109+g0317,0.10541947080976467
g0260,g0109+g0317,0.21496202547086013
g0261,g0109+g0317,0.03964877915027028
g0262,g0109+g0317,0.24941962949177554
g0263,g0109+g0317,1.515098120872237
g0264,g0109+g0317,1.6674851722840889
g0265,g0109+g0317,0.9786535624953498
g0266,g0109+g0317,0.6260634746119943
g0267,g0109+g0317,0.17967144281957342
g0268,g0109+g0317,0.20653653169073646
g0269,g0109+g0317,0.1419074279071031
g0270,g0109+g0317,0.10907073393509019
g0271,g0109+g0317,0.4831859785235594
g0272,g0109+g0317,0.2575923643050598
g0273,g0109+g0317,0.3229689886925559
g0274,g0109+g0317,0.10593007527332568
g0275,g0109+g0317,1.4633358318892602
g0276,g0109+g0317,0.004827974241849829
g0277,g0109+g0317,0.03463116526567208
g0278,g0109+g0317,0.41958193055549187
g0279,g0109+g0317,2.310662879294189
g0280,g0109+g0317,0.13735560700226537
g0281,g0109+g0317,1.0415841794848972
g0282,g0109+g0317,1.1630987023167574
g0283,g0109+g0317,0.4427332177951232
g0284,g0109+g0317,1.818732829597224
g0285,g0109+g0317,0.06145868728424846
g0286,g0109+g0317,0.21423681562174707
g0287,g0109+g0317,3.9557854302688096
g0288,g0109+g0317,1.1928784894683828
g0289,g0109+g0317,3.8994744269305066
g0290,g0109+g0317,0.5233823827052163
g0291,g0109+g0317,1.363038564444262
g0292,g0109+g0317,0.095135791489244
g0293,g0109+g0317,0.11025731900939285
g0294,g0109+g0317,0.9710394817803131
g0295,g0109+g0317,0.3854399935737459
g0296,g0109+g0317,0.134784032091061
g0297,g0109+g0317,2.0721806653350647
g0298,g0109+g0317,0.37663415991321847
g0299,g0109+g0317,0.7888788615048422
g0300,g0109+g0317,4.655401751520559
g0301,g0109+g0317,0.299700675188885
g0302,g0109+g0317,0.11486697706666855
g0303,g0109+g0317,0.1989725897139399
g0304,g0109+g0317,0.019155959991549114
g0305,g0109+g0317,0.3885308363646618
g0306,g0109+g0317,0.5861762900188664
g0307,g0109+g0317,4.562153606656739
g0308,g0109+g0317,0.7130950833323253
g0309,g0109+g0317,0.06742810158309327
g0310,g0109+g0317,3.6232980121093026
g0311,g0109+g0317,3.4960174222251466
g0312,g0109+g0317,0.13003791946441853
g0313,g0109+g0317,0.1976389785474235
g0314,g0109+g0317,1.5538559993393246
g0315,g0109+g0317,0.026611927773760428
g0316,g0109+g0317,0.13428101928049543
g0317,g0109+g0317,0.0037125584976189165
g0318,g0109+g0317,1.0251708996673377
g0319,g0109+g0317,2.184402618740689
g0320,g0109+g0317,0.09103798145238448
g0321,g0109+g0317,0.6881909474216326
g0322,g0109+g0317,0.6762791757544973
g0323,g0109+g0317,0.0676922155641962
g0324,g0109+g0317,0.18029405932019338
g0325,g0109+g0317,0.3272489733545769
g0326,g0109+g0317,0.18669469515821302
g0327,g0109+g0317,0.13438863566696096
g0328,g0109+g0317,0.7682636785794721
g0329,g0109+g0317,0.8061597055885388
g0330,g0109+g0317,0.09360509438281484
g0331,g0109+g0317,1.9900432501868626
g0332,g0109+g0317,0.1870500115549171
g0333,g0109+g0317,1.391686011654416
g0334,g0109+g0317,0.4834960411255798
g0335,g0109+g0317,0.3075799662900241
g0336,g0109+g0317,4.790711686321913
g0337,g0109+g0317,0.25418867046185223
g0338,g0109+g0317,0.8415475914989206
g0339,g0109+g0317,0.14549300548854838
g0340,g0109+g0317,0.8181740336361443
g0341,g0109+g0317,2.0613548925588474
g0342,g0109+g0317,0.07106966439741753
g0343,g0109+g0317,0.4822656952484773
g0344,g0109+g0317,0.20896593346838893
g0345,g0109+g0317,0.051810240056575294
g0346,g0109+g0317,0.27721631454650314
g0347,g0109+g0317,0.3140700980145271
g0348,g0109+g0317,0.5548361483121969
g0349,g0109+g0317,1.0475380589870018
g0350,g0109+g0317,3.802542820605212
g0351,g0109+g0317,0.0952419893203858
g0352,g0109+g0317,0.19678918005024068
g0353,g0109+g0317,3.483296961169102
g0354,g0109+g0317,0.858857004303982
g0355,g0109+g0317,1.4244369953535887
g0356,g0109+g0317,3.3401727450168357
g0357,g0109+g0317,0.3128317179643147
g0358,g0109+g0317,0.2708310004133605
g0359,g0109+g0317,0.09728624068806906
g0360,g0109+g0317,0.1712881513362452
g0361,g0109+g0317,0.10178306244695523
g0362,g0109+g0317,4.225302034635251
g0363,g0109+g0317,0.08904913348399018
g0364,g0109+g0317,0.10868013552803547
g0365,g0109+g0317,0.5356717495465907
g0366,g0109+g0317,0.8060221045531986
g0367,g0109+g0317,1.515995851049865
g0368,g0109+g0317,0.12253737689816659
g0369,g0109+g0317,0.1499193624474247
g0370,g0109+g0317,0.1951536664248428
g0371,g0109+g0317,0.012067828278876829
g0372,g0109+g0317,0.07985409887388285
g0373,g0109+g0317,0.16056690620453765
g0374,g0109+g0317,0.06224612459923171
g0375,g0109+g0317,0.10558494586814528
g0376,g0109+g0317,0.6680331703700267
g0377,g0109+g0317,0.4060466360415772
g0378,g0109+g0317,0.17935298234873367
g0379,g0109+g0317,0.0563419609818719
g0380,g0109+g0317,0.12454910637735082
g0381,g0109+g0317,0.16158513953077647
g0382,g0109+g0317,0.1960660814210787
g0383,g0109+g0317,0.17207415705100942
g0384,g0109+g0317,1.639703397431982
g0385,g0109+g0317,0.7200899697597369
g0386,g0109+g0317,0.04205285199101643
g0387,g0109+g0317,0.5321067142059683
g0388,g0109+g0317,0.3108828212137805
g0389,g0109+g0317,0.19216348894763358
g0390,g0109+g0317,3.728868468010787
g0391,g0109+g0317,3.882398029244163
g0392,g0109+g0317,0.08491158485285351
g0393,g0109+g0317,4.353872137667399
g0394,g0109+g0317,0.42747670828570306
g0395,g0109+g0317,0.5406658029604672
g0396,g0109+g0317,3.6359597683737688
g0397,g0109+g0317,1.5957060512527077
g0398,g0109+g0317,0.5347292685292955
g0399,g0109+g0317,0.12003492254135303
g0400,g0109+g0317,1.3249442389899748
g0401,g0109+g0317,0.20922600829993948
g0402,g0109+g0317,3.3661545680575617
g0403,g0109+g0317,0.33703720916944874
g0404,g0109+g0317,0.18736169880319467
g0405,g0109+g0317,2.147104891750412
g0406,g0109+g0317,0.5043551191438305
g0407,g0109+g0317,0.2748145529754281
g0408,g0109+g0317,1.8708555766013748
g0409,g0109+g0317,0.0731099767478538
g0410,g0109+g0317,1.2174538576075602
g0411,g0109+g0317,1.5990404037285184
g0412,g0109+g0317,2.030145546437067
g0413,g0109+g0317,0.09657658694270956
g0414,g0109+g0317,2.0127800842151857
g0415,g0109+g0317,0.17798173275872076
g0416,g0109+g0317,0.592354471215758
g0417,g0109+g0317,0.038069911310010106
g0418,g0109+g0317,0.1001931957507114
g0419,g0109+g0317,0.4898048865167614
g0420,g0109+g0317,3.5309462941218053
g0421,g0109+g0317,0.0691799804734898
g0422,g0109+g0317,0.010382232202052186
g0423,g0109+g0317,0.21594609547752305
g0424,g0109+g0317,0.038614033212315345
g0425,g0109+g0317,0.05250643172299663
g0426,g0109+g0317,0.8182362936401699
g0427,g0109+g0317,0.8326249880325212
g0428,g0109+g0317,0.1357806639470936
g0429,g0109+g0317,0.09393539002930196
g0430,g0109+g0317,0.2501215843735096
g0431,g0109+g0317,0.07377859701824303
g0432,g0109+g0317,0.08680763663581045
g0433,g0109+g0317,0.103845912546799
g0434,g0109+g0317,1.001897108239436
g0435,g0109+g0317,0.48133503242303644
g0436,g0109+g0317,1.4647462602144306
g0437,g0109+g0317,0.63753101377373
g0438,g0109+g0317,1.6399831300391066
g0439,g0109+g0317,1.3968851650023582
g0440,g0109+g0317,0.9240357018496346
g0441,g0109+g0317,0.1873957015524481
g0442,g0109+g0317,0.17466881314391564
g0443,g0109+g0317,0.554591777489467
g0444,g0109+g0317,0.11700934009071491
g0445,g0109+g0317,0.22407165131702597
g0446,g0109+g0317,0.5526566748801585
g0447,g0109+g0317,0.5597067957569747
g0448,g0109+g0317,1.2860081771907592
g0449,g0109+g0317,0.11159574067158967
g0450,g0109+g0317,0.0768527950639111
g0451,g0109+g0317,0.7585356804774788
g0452,g0109+g0317,0.06712328835783862
g0453,g0109+g0317,0.11057914541278666
g0454,g0109+g0317,1.7747578437690055
g0455,g0109+g0317,0.12629654801662735
g0456,g0109+g0317,0.14245734873322805
g0457,g0109+g0317,0.19340625439887452
g0458,g0109+g0317,0.004050262428236788
g0459,g0109+g0317,0.8724176586319539
g0460,g0109+g0317,1.364635941509635
g0461,g0109+g0317,0.292168766939732
g0462,g0109+g0317,0.07142764208122133
g0463,g0109+g0317,0.13885891785101506
g0464,g0109+g0317,0.8642809884129785
g0465,g0109+g0317,0.3958436741242177
g0466,g0109+g0317,0.0247434767084586
g0467,g0109+g0317,3.1583014593076495
g0468,g0109+g0317,0.32389641304518146
g0469,g0109+g0317,0.1513323487416358
g0470,g0109+g0317,1.1717558572096398
g0471,g0109+g0317,0.15925180285124813
g0472,g0109+g0317,0.1668016630860016
g0473,g0109+g0317,0.39862191034872785
g0474,g0109+g0317,1.0739271552327274
g0475,g0109+g0317,1.7987350613805355
g0476,g0109+g0317,0.428009317401278
g0477,g0109+g0317,0.2580374355756133
g0478,g0109+g0317,0.07525110461280837
g0479,g0109+g0317,0.4905082381689908
g0480,g0109+g0317,0.045117965515179756
g0481,g0109+g0317,0.36833631437512393
g0482,g0109+g0317,0.5155354121758213
g0483,g0109+g0317,0.3374097910476197
g0484,g0109+g0317,0.18224322581930008
g0485,g0109+g0317,0.46691029977795384
g0486,g0109+g0317,3.1861302773823224
g0487,g0109+g0317,2.7349961797890403
g0488,g0109+g0317,0.034136588825290706
g0489,g0109+g0317,0.05587997938939634
g0490,g0109+g0317,0.5983314029203913
g0491,g0109+g0317,0.0439638956799647
g0492,g0109+g0317,0.22641210618461885
g0493,g0109+g0317,0.048711966311246836
g0494,g0109+g0317,1.2625845196089112
g0495,g0109+g0317,0.6925195389889335
g0496,g0109+g0317,4.752510666989803
g0497,g0109+g0317,0.11108712693218038
g0498,g0109+g0317,0.16324149454393505
g0499,g0109+g0317,0.8207368336427466
g0500,g0109+g0317,0.14373656148199054
g0501,g0109+g0317,0.14558746526243982
g0502,g0109+g0317,0.7760706126413266
g0503,g0109+g0317,0.253967582289253
g0504,g0109+g0317,4.148750210860985
g0505,g0109+g0317,1.1662474685228459
g0506,g0109+g0317,4.910678111941491
g0507,g0109+g0317,2.905656502198695
g0508,g0109+g0317,3.889273937012996
g0509,g0109+g0317,1.917835738858662
g0510,g0109+g0317,0.02689857098659463
g0511,g0109+g0317,4.58788656230628
g0512,g0109+g0317,0.7980826420396062
g0513,g0109+g0317,0.13932701847810344
g0514,g0109+g0317,0.5461906276783486
g0515,g0109+g0317,0.16031681157967664
g0516,g0109+g0317,0.10779052246787758
g0517,g0109+g0317,0.8753346816576941
g0518,g0109+g0317,0.2283351477185957
g0519,g0109+g0317,0.5996934029838801
g0520,g0109+g0317,0.07391750237933213
g0521,g0109+g0317,0.0793874397337336
g0522,g0109+g0317,0.1810595411349041
g0523,g0109+g0317,0.5324180788484822
g0524,g0109+g0317,0.05432348343240759
g0525,g0109+g0317,0.19665597297423784
g0526,g0109+g0317,0.16315267280185478
g0527,g0109+g0317,0.13988922481567315
g0528,g0109+g0317,0.7314202435022075
g0529,g0109+g0317,0.032997894032906046
g0530,g0109+g0317,0.2400901462601555
g0531,g0109+g0317,3.671964346028698
g0532,g0109+g0317,0.6387965871795616
g0533,g0109+g0317,0.4697271851038509
g0534,g0109+g0317,0.06891053256310119
g0535,g0109+g0317,0.5773346595428608
g0536,g0109+g0317,1.867087872394857
g0537,g0109+g0317,0.8787511356295722
g0538,g0109+g0317,1.3022375034226639
g0539,g0109+g0317,0.12534573684934572
g0540,g0109+g0317,0.23652454991111505
g0541,g0109+g0317,0.05203108683676898
g0542,g0109+g0317,0.22805618015636492
g0543,g0109+g0317,0.6226502059313312
g0544,g0109+g0317,0.7464979963820201
g0545,g0109+g0317,0.4103310034079161
g0546,g0109+g0317,0.383353979417005
g0547,g0109+g0317,0.2435402663410788
g0548,g0109+g0317,0.07951081304997439
g0549,g0109+g0317,1.654823691893257
