gene,perturbation,expression
g0988,g0095+g0257,0.12193655299676837
g0989,g0095+g0257,2.78744546370443
g0990,g0095+g0257,0.23553882035532037
g0991,g0095+g0257,0.3276315892511025
g0992,g0095+g0257,1.499127838610207
g0993,g0095+g0257,0.013708017854646365
g0994,g0095+g0257,1.0254041359811183
g0995,g0095+g0257,0.43504535488410156
g0996,g0095+g0257,0.1633251655833845
g0997,g0095+g0257,0.08416227092829691
g0998,g0095+g0257,0.0
g0999,g0095+g0257,0.5217225066777509
g1000,g0095+g0257,1.1776976779177162
g0001,g0095+g0520,0.7337576655778633
g0002,g0095+g0520,0.2024222457943227
g0003,g0095+g0520,1.8557374141267378
g0004,g0095+g0520,0.2230678954725553
g0005,g0095+g0520,1.0964753404492422
g0006,g0095+g0520,1.4173813498679741
g0007,g0095+g0520,0.04929133304868946
g0008,g0095+g0520,0.2526106205642846
g0009,g0095+g0520,1.3340603364213421
g0010,g0095+g0520,1.2726536361559773
g0011,g0095+g0520,0.051410657912679
g0012,g0095+g0520,1.7703781316436265
g0013,g0095+g0520,0.027129951386911405
g0014,g0095+g0520,1.3885947059425439
g0015,g0095+g0520,0.06257859929206894
g0016,g0095+g0520,0.0
g0017,g0095+g0520,0.5425766367118556
g0018,g0095+g0520,0.19740982404274726
g0019,g0095+g0520,2.591725640450824
g0020,g0095+g0520,0.0
g0021,g0095+g0520,0.08306162874570032
g0022,g0095+g0520,0.13791306930082772
g0023,g0095+g0520,0.0
g0024,g0095+g0520,0.07536081120958002
g0025,g0095+g0520,1.2963935622679852
g0026,g0095+g0520,0.48911074772079094
g0027,g0095+g0520,2.6654993980382966
g0028,g0095+g0520,0.23982363509355176
g0029,g0095+g0520,1.40500931491869
g0030,g0095+g0520,0.0
g0031,g0095+g0520,0.14048427530371232
g0032,g0095+g0520,0.7032417405024481
g0033,g0095+g0520,0.5052089522081917
g0034,g0095+g0520,0.0007034145874695776
g0035,g0095+g0520,0.17502855195031478
g0036,g0095+g0520,0.7798578016849043
g0037,g0095+g0520,0.005411625080829966
g0038,g0095+g0520,3.736854226275125
g0039,g0095+g0520,0.0
g0040,g0095+g0520,0.0
g0041,g0095+g0520,0.48627412265405984
g0042,g0095+g0520,0.1742231005229368
g0043,g0095+g0520,1.7658137916566687
g0044,g0095+g0520,0.3435707503163351
g0045,g0095+g0520,0.27135782721255297
g0046,g0095+g0520,0.11094603962465233
g0047,g0095+g0520,4.566600875417775
g0048,g0095+g0520,2.874808039920207
g0049,g0095+g0520,1.1327046858504028
g0050,g0095+g0520,0.2664110110237413
g0051,g0095+g0520,0.5739593020422671
g0052,g0095+g0520,0.044987641091960365
g0053,g0095+g0520,0.0
g0054,g0095+g0520,0.0
g0055,g0095+g0520,1.3524927310363937
g0056,g0095+g0520,0.09713224135382025
g0057,g0095+g0520,0.0
g0058,g0095+g0520,1.7142919413404432
g0059,g0095+g0520,0.7868186845724681
g0060,g0095+g0520,0.3336063318144714
g0061,g0095+g0520,0.04535027459767146
g0062,g0095+g0520,0.09128328508405494
g0063,g0095+g0520,1.0227031840967027
g0064,g0095+g0520,0.02523252296233286
g0065,g0095+g0520,0.5835733211184837
g0066,g0095+g0520,0.013487722909159894
g0067,g0095+g0520,0.0
g0068,g0095+g0520,0.07567618525150302
g0069,g0095+g0520,0.0002969475088819423
g0070,g0095+g0520,0.06445414731923707
g0071,g0095+g0520,0.0155573603395447
g0072,g0095+g0520,1.0047245886203429
g0073,g0095+g0520,0.5338985100537406
g0074,g0095+g0520,1.042626824660243
g0075,g0095+g0520,1.8083345939045588
g0076,g0095+g0520,0.05055495359358906
g0077,g0095+g0520,4.384611496010945
g0078,g0095+g0520,0.03507814199415952
g0079,g0095+g0520,0.010285923410792711
g0080,g0095+g0520,0.020317938302920266
g0081,g0095+g0520,0.32757319565090026
g0082,g0095+g0520,3.0594712874720367
g0083,g0095+g0520,0.0
g0084,g0095+g0520,0.0
g0085,g0095+g0520,0.08868320392186978
g0086,g0095+g0520,0.09092022542208855
g0087,g0095+g0520,0.0
g0088,g0095+g0520,0.030487590891107526
g0089,g0095+g0520,1.4567613680019789
g0090,g0095+g0520,0.32454596864274177
g0091,g0095+g0520,0.5108005477871458
g0092,g0095+g0520,0.5124726943742942
g0093,g0095+g0520,3.310252053895484
g0094,g0095+g0520,3.679500529643407
g0095,g0095+g0520,0.010089538696376799
g0096,g0095+g0520,0.38018864006108966
g0097,g0095+g0520,0.5431091494839374
g0098,g0095+g0520,0.0
g0099,g0095+g0520,0.0
g0100,g0095+g0520,0.0
g0101,g0095+g0520,0.15105329778577908
g0102,g0095+g0520,0.10605012266877023
g0103,g0095+g0520,3.7642357925857
g0104,g0095+g0520,0.36960876357879313
g0105,g0095+g0520,3.0399649880397903
g0106,g0095+g0520,3.9533888858776702
g0107,g0095+g0520,0.0
g0108,g0095+g0520,0.5961945781162012
g0109,g0095+g0520,0.11822347098574934
g0110,g0095+g0520,0.2532820550350533
g0111,g0095+g0520,3.56365475158284
g0112,g0095+g0520,0.0
g0113,g0095+g0520,3.6975099541091385
g0114,g0095+g0520,0.34955944741065736
g0115,g0095+g0520,0.24800953060160966
g0116,g0095+g0520,0.1321672322151604
g0117,g0095+g0520,1.0905547242106912
g0118,g0095+g0520,0.11388233129770031
g0119,g0095+g0520,0.34811797392485067
g0120,g0095+g0520,0.06316261011073093
g0121,g0095+g0520,0.19754226275996783
g0122,g0095+g0520,0.3573950403575692
g0123,g0095+g0520,1.9103415525362863
g0124,g0095+g0520,1.0254639197824764
g0125,g0095+g0520,1.767238169750614
g0126,g0095+g0520,0.12778459414683335
g0127,g0095+g0520,3.809245359582396
g0128,g0095+g0520,0.3399493882941323
g0129,g0095+g0520,3.860697074531703
g0130,g0095+g0520,1.8647064527431372
g0131,g0095+g0520,0.0
g0132,g0095+g0520,0.15551104199801014
g0133,g0095+g0520,1.2364574344300596
g0134,g0095+g0520,0.2218144676830206
g0135,g0095+g0520,0.29995372497543527
g0136,g0095+g0520,0.0
g0137,g0095+g0520,0.0
g0138,g0095+g0520,0.07722343624485822
g0139,g0095+g0520,0.0
g0140,g0095+g0520,0.4021624632838751
g0141,g0095+g0520,0.12234585328705377
g0142,g0095+g0520,0.8026055091233915
g0143,g0095+g0520,0.7800842449705376
g0144,g0095+g0520,1.1403662915036525
g0145,g0095+g0520,3.117663178544858
g0146,g0095+g0520,0.333698643520806
g0147,g0095+g0520,0.21099085910643894
g0148,g0095+g0520,0.3002214834130976
g0149,g0095+g0520,0.0
g0150,g0095+g0520,0.2327757719348262
g0151,g0095+g0520,0.0
g0152,g0095+g0520,0.07768995077541241
g0153,g0095+g0520,4.513889722459488
g0154,g0095+g0520,4.524225313359119
g0155,g0095+g0520,0.09485372716401602
g0156,g0095+g0520,0.6762319314038834
g0157,g0095+g0520,0.030288640930885166
g0158,g0095+g0520,1.6671058501380296
g0159,g0095+g0520,1.4867561164205065
g0160,g0095+g0520,0.3997244240654079
g0161,g0095+g0520,0.26934029325938835
g0162,g0095+g0520,0.11280674196192622
g0163,g0095+g0520,1.048264494898464
g0164,g0095+g0520,1.9288353395902875
g0165,g0095+g0520,0.21557219608684192
g0166,g0095+g0520,3.909444823828164
g0167,g0095+g0520,0.19329508946154683
g0168,g0095+g0520,0.7981049364178758
g0169,g0095+g0520,1.5666611534891928
g0170,g0095+g0520,1.4426313222303955
g0171,g0095+g0520,0.3651486268654916
g0172,g0095+g0520,0.4520344409150502
g0173,g0095+g0520,0.0
g0174,g0095+g0520,0.32607683040236723
g0175,g0095+g0520,0.09868375085976032
g0176,g0095+g0520,0.12047172440315485
g0177,g0095+g0520,2.088168416337022
g0178,g0095+g0520,3.0670649825191845
g0179,g0095+g0520,0.1002850061269474
g0180,g0095+g0520,0.8144608742111166
g0181,g0095+g0520,0.0
g0182,g0095+g0520,2.6509684315285718
g0183,g0095+g0520,2.556848014518175
g0184,g0095+g0520,0.17759376012000117
g0185,g0095+g0520,0.0
g0186,g0095+g0520,0.6331612719766077
g0187,g0095+g0520,0.6142502303914493
g0188,g0095+g0520,0.4906481293101666
g0189,g0095+g0520,1.9531879905750218
g0190,g0095+g0520,0.0
g0191,g0095+g0520,0.22614497024455593
g0192,g0095+g0520,2.241574212972788
g0193,g0095+g0520,1.300739491847525
g0194,g0095+g0520,2.966805921043676
g0195,g0095+g0520,0.0006190039861405413
g0196,g0095+g0520,2.6773049194211236
g0197,g0095+g0520,1.9396788263560718
g0198,g0095+g0520,1.3070559959188868
g0199,g0095+g0520,1.1545996920533705
g0200,g0095+g0520,0.05566237455716195
g0201,g0095+g0520,1.3612058751395375
g0202,g0095+g0520,0.0
g0203,g0095+g0520,0.18727721261806632
g0204,g0095+g0520,3.798095598036759
g0205,g0095+g0520,1.517695508117042
g0206,g0095+g0520,0.3011841781732813
g0207,g0095+g0520,0.18236957211280963
g0208,g0095+g0520,0.32425741449585455
g0209,g0095+g0520,4.078870054227197
g0210,g0095+g0520,0.2729344983309204
g0211,g0095+g0520,0.4738434476935337
g0212,g0095+g0520,0.0
g0213,g0095+g0520,0.12488939647838986
g0214,g0095+g0520,0.0485380246642805
g0215,g0095+g0520,0.8407788407605596
g0216,g0095+g0520,0.20276144596220752
g0217,g0095+g0520,0.6936315756025712
g0218,g0095+g0520,0.9436474122781677
g0219,g0095+g0520,0.05160297360241294
g0220,g0095+g0520,1.8249097817766942
g0221,g0095+g0520,0.7042064943681321
g0222,g0095+g0520,3.9898656896447915
g0223,g0095+g0520,0.02308378042125187
g0224,g0095+g0520,0.6536765218233253
g0225,g0095+g0520,0.38405004311415214
g0226,g0095+g0520,0.4103080776004957
g0227,g0095+g0520,0.08861871965710438
g0228,g0095+g0520,0.0
g0229,g0095+g0520,0.3686344601902056
g0230,g0095+g0520,0.1563182975797906
g0231,g0095+g0520,3.3175015009160798
g0232,g0095+g0520,0.0
g0233,g0095+g0520,0.45505373680002614
g0234,g0095+g0520,0.0943248964628442
g0235,g0095+g0520,0.05498819869737718
g0236,g0095+g0520,1.502012165500755
g0237,g0095+g0520,0.10446135474436802
g0238,g0095+g0520,1.2267615797323643
g0239,g0095+g0520,0.20289600861141643
g0240,g0095+g0520,3.3952215755602952
g0241,g0095+g0520,0.0
g0242,g0095+g0520,1.9330281840827745
g0243,g0095+g0520,0.31114960933402636
g0244,g0095+g0520,0.20108260081609855
g0245,g0095+g0520,1.3154201142030386
g0246,g0095+g0520,0.05674844190739842
g0247,g0095+g0520,0.0
g0248,g0095+g0520,0.12079005109355047
g0249,g0095+g0520,0.20992535786719668
g0250,g0095+g0520,1.0917957118832682
g0251,g0095+g0520,0.24997774025305328
g0252,g0095+g0520,0.2901641067539634
g0253,g0095+g0520,1.7821545976249684
g0254,g0095+g0520,1.7972557973887686
g0255,g0095+g0520,0.17438047654939476
g0256,g0095+g0520,1.0286745212519228
g0257,g0095+g0520,0.0
g0258,g0095+g0520,0.4831984869696114
g0259,g0095+g0520,0.04274968402326109
g0260,g0095+g0520,0.0
g0261,g0095+g0520,0.14978861526471168
g0262,g0095+g0520,0.26558467577512734
g0263,g0095+g0520,1.5900942233520066
g0264,g0095+g0520,1.872350270551114
g0265,g0095+g0520,1.2981676395155406
g0266,g0095+g0520,0.17764281770957302
g0267,g0095+g0520,0.06446748763906714
g0268,g0095+g0520,0.3716896782400124
g0269,g0095+g0520,0.3177529512356958
g0270,g0095+g0520,0.2639981797022735
g0271,g0095+g0520,0.5968053686860939
g0272,g0095+g0520,0.5125857156455358
g0273,g0095+g0520,0.28425031161404
g0274,g0095+g0520,0.07188734402939867
g0275,g0095+g0520,2.3797120888682604
g0276,g0095+g0520,0.005427791187700377
g0277,g0095+g0520,0.04245987527454875
g0278,g0095+g0520,0.7923153978161982
g0279,g0095+g0520,1.8245784211978346
g0280,g0095+g0520,0.19027804330291698
g0281,g0095+g0520,0.5011881303827717
g0282,g0095+g0520,1.640003821770824
g0283,g0095+g0520,0.07930507291031036
g0284,g0095+g0520,2.5340360027124538
g0285,g0095+g0520,0.16544276448889408
g0286,g0095+g0520,0.13007685064076002
g0287,g0095+g0520,3.788800080768344
g0288,g0095+g0520,1.5671889100109904
g0289,g0095+g0520,3.8277690391184302
g0290,g0095+g0520,0.0
g0291,g0095+g0520,1.2942025308919347
g0292,g0095+g0520,0.17929217511305984
g0293,g0095+g0520,0.05421797606766804
g0294,g0095+g0520,0.9349136945274746
g0295,g0095+g0520,1.2146670151705472
g0296,g0095+g0520,0.08613542868130677
g0297,g0095+g0520,1.637826050688672
g0298,g0095+g0520,0.4874239638960379
g0299,g0095+g0520,1.166690560900093
g0300,g0095+g0520,4.681988664196096
g0301,g0095+g0520,0.32633975752145405
g0302,g0095+g0520,0.0
g0303,g0095+g0520,0.5089040971997167
g0304,g0095+g0520,0.00917524251427284
g0305,g0095+g0520,0.1589583908267318
g0306,g0095+g0520,0.8203239970221947
g0307,g0095+g0520,4.365143785508765
g0308,g0095+g0520,0.8828268545278894
g0309,g0095+g0520,0.039495905190899516
g0310,g0095+g0520,3.7276283633736615
g0311,g0095+g0520,3.515689431527583
g0312,g0095+g0520,0.21789543121349192
g0313,g0095+g0520,0.0
g0314,g0095+g0520,0.8264899356517609
g0315,g0095+g0520,0.0
g0316,g0095+g0520,0.16180465173550213
g0317,g0095+g0520,0.0018780914028456797
g0318,g0095+g0520,0.8919970682702771
g0319,g0095+g0520,1.9030142514923856
g0320,g0095+g0520,0.15815732814772665
g0321,g0095+g0520,0.23251918892800366
g0322,g0095+g0520,0.7460867570155838
g0323,g0095+g0520,0.12510057288611723
g0324,g0095+g0520,0.2532138850467837
g0325,g0095+g0520,0.1535567203075091
g0326,g0095+g0520,0.009936589825050746
g0327,g0095+g0520,0.4417012504610418
g0328,g0095+g0520,0.016228599691538337
g0329,g0095+g0520,0.9451930364518428
g0330,g0095+g0520,0.0003471174343192343
g0331,g0095+g0520,1.768468500582209
g0332,g0095+g0520,0.19083776923856757
g0333,g0095+g0520,1.3739436656684534
g0334,g0095+g0520,0.3286759672432424
g0335,g0095+g0520,0.3876876322123589
g0336,g0095+g0520,4.510498012536211
g0337,g0095+g0520,0.0
g0338,g0095+g0520,0.4704956158599766
g0339,g0095+g0520,0.07377113800966785
g0340,g0095+g0520,0.763704069754477
g0341,g0095+g0520,2.122816835966778
g0342,g0095+g0520,0.1921019855096389
g0343,g0095+g0520,0.31256484501127196
g0344,g0095+g0520,0.0
g0345,g0095+g0520,0.03237091534886741
g0346,g0095+g0520,0.3815949865481444
g0347,g0095+g0520,0.0
g0348,g0095+g0520,0.5360959466871857
g0349,g0095+g0520,1.6011413884203864
g0350,g0095+g0520,3.830260405100574
g0351,g0095+g0520,0.055488329687591986
g0352,g0095+g0520,0.37805642766056147
g0353,g0095+g0520,3.5554772215026733
g0354,g0095+g0520,0.962152580521322
g0355,g0095+g0520,1.875415395874397
g0356,g0095+g0520,3.4579739356079884
g0357,g0095+g0520,0.5038664033460576
g0358,g0095+g0520,0.25984362764841384
g0359,g0095+g0520,0.17243611757476845
g0360,g0095+g0520,0.1533444427426519
g0361,g0095+g0520,0.32800806430675544
g0362,g0095+g0520,4.452384921786576
g0363,g0095+g0520,0.0
g0364,g0095+g0520,0.14762901690553215
g0365,g0095+g0520,0.7734442206258538
g0366,g0095+g0520,0.15046764911474453
g0367,g0095+g0520,0.41956781704624385
g0368,g0095+g0520,0.3139394237588873
g0369,g0095+g0520,0.18731039186941179
g0370,g0095+g0520,0.29059445571785947
g0371,g0095+g0520,0.0
g0372,g0095+g0520,0.0
g0373,g0095+g0520,0.0
g0374,g0095+g0520,0.5182920051120592
g0375,g0095+g0520,0.22965399454463226
g0376,g0095+g0520,0.7512255290854317
g0377,g0095+g0520,0.7380788942843364
g0378,g0095+g0520,0.19397674935771758
g0379,g0095+g0520,0.10670167133015249
g0380,g0095+g0520,0.21062978618053366
g0381,g0095+g0520,0.33638710928078713
g0382,g0095+g0520,0.32349064793883586
g0383,g0095+g0520,0.24076615842536955
g0384,g0095+g0520,1.068409017004754
g0385,g0095+g0520,0.6920020177073419
g0386,g0095+g0520,0.0011265379062534372
g0387,g0095+g0520,0.2449742197482016
g0388,g0095+g0520,0.21875211711321468
g0389,g0095+g0520,0.5487249779819173
g0390,g0095+g0520,3.7579612596027934
g0391,g0095+g0520,3.834636957601056
g0392,g0095+g0520,0.143814101238153
g0393,g0095+g0520,4.405085750729185
g0394,g0095+g0520,0.24824734470360396
g0395,g0095+g0520,0.21304640198917346
g0396,g0095+g0520,3.2613261948931087
g0397,g0095+g0520,0.5669296726924815
g0398,g0095+g0520,0.6207845387019121
g0399,g0095+g0520,0.38466097809714117
g0400,g0095+g0520,1.0815936345336363
g0401,g0095+g0520,0.1682778920388851
g0402,g0095+g0520,3.2689921363864585
g0403,g0095+g0520,0.592138220342376
g0404,g0095+g0520,0.06341321880585454
g0405,g0095+g0520,2.0864474420897485
g0406,g0095+g0520,0.6728704790129172
g0407,g0095+g0520,0.5925527309566858
g0408,g0095+g0520,1.409872881873379
g0409,g0095+g0520,0.05287862498148728
g0410,g0095+g0520,1.0711852869442873
g0411,g0095+g0520,1.8202061510259042
g0412,g0095+g0520,1.9754843521843186
g0413,g0095+g0520,0.30268360692773677
g0414,g0095+g0520,2.147721932605137
g0415,g0095+g0520,0.10751774465722165
g0416,g0095+g0520,0.7918007897257853
g0417,g0095+g0520,0.030521064212102288
g0418,g0095+g0520,0.0
g0419,g0095+g0520,0.3815228076992653
g0420,g0095+g0520,3.0681559114477466
g0421,g0095+g0520,0.16341133349301207
g0422,g0095+g0520,0.0
g0423,g0095+g0520,0.06823609250414098
g0424,g0095+g0520,0.03212577353343319
g0425,g0095+g0520,0.12837344257547811
g0426,g0095+g0520,1.0073060344571205
g0427,g0095+g0520,0.7233143374800981
g0428,g0095+g0520,0.0
g0429,g0095+g0520,0.0
g0430,g0095+g0520,0.0
g0431,g0095+g0520,0.03370876591500539
g0432,g0095+g0520,0.0
g0433,g0095+g0520,0.22441451401639567
g0434,g0095+g0520,0.44715606062947455
g0435,g0095+g0520,0.45355694106767813
g0436,g0095+g0520,1.2713081801823227
g0437,g0095+g0520,1.0464492581752167
g0438,g0095+g0520,1.7473383133321434
g0439,g0095+g0520,1.3487768692369364
g0440,g0095+g0520,0.001831707236054858
g0441,g0095+g0520,0.44308327074637677
g0442,g0095+g0520,0.029297223396240413
g0443,g0095+g0520,0.6457586045017116
g0444,g0095+g0520,0.0
g0445,g0095+g0520,0.0
g0446,g0095+g0520,0.5559451097289337
g0447,g0095+g0520,0.8586871777871156
g0448,g0095+g0520,0.0
g0449,g0095+g0520,0.2720242730024729
g0450,g0095+g0520,0.15519928843979075
g0451,g0095+g0520,1.059444481036798
g0452,g0095+g0520,0.09131148932107953
g0453,g0095+g0520,0.09554953871763691
g0454,g0095+g0520,1.4455854550971095
g0455,g0095+g0520,0.4053620777125469
g0456,g0095+g0520,0.08261408596497333
g0457,g0095+g0520,0.14775365595853163
g0458,g0095+g0520,0.004614454937360155
g0459,g0095+g0520,0.9722415456567242
g0460,g0095+g0520,1.21542305391553
g0461,g0095+g0520,0.2936779532290925
g0462,g0095+g0520,0.029245116280070666
g0463,g0095+g0520,0.19957863943375143
g0464,g0095+g0520,0.3153079504549037
g0465,g0095+g0520,0.30214149219911957
g0466,g0095+g0520,0.02894603493405916
g0467,g0095+g0520,3.496109430831348
g0468,g0095+g0520,0.561583358915046
g0469,g0095+g0520,0.13042228919604645
g0470,g0095+g0520,0.0998421452826771
g0471,g0095+g0520,0.2526816600359786
g0472,g0095+g0520,0.23336768036503364
g0473,g0095+g0520,0.23433689955292797
g0474,g0095+g0520,1.0010336837659448
g0475,g0095+g0520,2.049660412475207
g0476,g0095+g0520,0.35554591331531177
g0477,g0095+g0520,0.5610948296203867
g0478,g0095+g0520,0.0
g0479,g0095+g0520,0.4593827134353855
g0480,g0095+g0520,0.018467207326934413
g0481,g0095+g0520,0.4235622386365785
g0482,g0095+g0520,1.5552044341076323
g0483,g0095+g0520,0.02933567114317992
g0484,g0095+g0520,0.3651289149124497
g0485,g0095+g0520,0.37632746744297113
g0486,g0095+g0520,3.2507237531311173
g0487,g0095+g0520,2.3227454696861023
g0488,g0095+g0520,0.052975944247744725
g0489,g0095+g0520,0.0
g0490,g0095+g0520,0.6954204125128859
g0491,g0095+g0520,0.015536162870597697
g0492,g0095+g0520,0.2714109662828914
g0493,g0095+g0520,0.0
g0494,g0095+g0520,0.5014980228144212
g0495,g0095+g0520,0.4536688582884775
g0496,g0095+g0520,4.568896849982664
g0497,g0095+g0520,0.0932743777268649
g0498,g0095+g0520,0.1824246185718219
g0499,g0095+g0520,0.580084760603304
g0500,g0095+g0520,0.1108576175463084
g0501,g0095+g0520,0.11400478533783473
g0502,g0095+g0520,0.9907403895705191
g0503,g0095+g0520,0.788543370940386
g0504,g0095+g0520,4.095634309548794
g0505,g0095+g0520,1.4776575590501098
g0506,g0095+g0520,4.563205719982162
g0507,g0095+g0520,2.5324742344824145
g0508,g0095+g0520,4.145665552045812
g0509,g0095+g0520,2.1418271705164584
g0510,g0095+g0520,0.0
g0511,g0095+g0520,4.9551454614242045
g0512,g0095+g0520,0.6908094268237401
g0513,g0095+g0520,0.0
g0514,g0095+g0520,0.23357198954143008
g0515,g0095+g0520,0.08526969924576874
g0516,g0095+g0520,0.16403138246421142
g0517,g0095+g0520,0.4647112800723935
g0518,g0095+g0520,0.25068427335099297
g0519,g0095+g0520,0.8470295424396987
g0520,g0095+g0520,0.19211794647599492
g0521,g0095+g0520,0.21335123405198733
g0522,g0095+g0520,0.3909672806909491
g0523,g0095+g0520,0.6673472499925681
g0524,g0095+g0520,0.0
g0525,g0095+g0520,0.234653149182642
g0526,g0095+g0520,0.0
g0527,g0095+g0520,0.0
g0528,g0095+g0520,0.16969238178425222
g0529,g0095+g0520,0.10322694207090855
g0530,g0095+g0520,0.28220559396778666
g0531,g0095+g0520,3.5195541286160266
g0532,g0095+g0520,1.1012936279208583
g0533,g0095+g0520,0.2679370346094289
g0534,g0095+g0520,0.34391043485110856
g0535,g0095+g0520,0.7639181226009506
g0536,g0095+g0520,1.580929648078738
g0537,g0095+g0520,1.078516817239612
g0538,g0095+g0520,0.808394722066073
g0539,g0095+g0520,0.12142710325261163
g0540,g0095+g0520,0.06321938552047268
g0541,g0095+g0520,0.24512577277420855
g0542,g0095+g0520,0.055224287651115894
g0543,g0095+g0520,0.9872971747376591
g0544,g0095+g0520,0.4761053551632448
g0545,g0095+g0520,0.6933525844063309
g0546,g0095+g0520,0.20066404695340073
g0547,g0095+g0520,0.3013472590886415
g0548,g0095+g0520,0.0
g0549,g0095+g0520,1.5013567209057082
g0550,g0095+g0520,0.44428683089547716
g0551,g0095+g0520,0.542643656767521
g0552,g0095+g0520,0.1782021761396626
g0553,g0095+g0520,0.7636101071578015
g0554,g0095+g0520,1.5261986878766234
g0555,g0095+g0520,0.4871269149482835
g0556,g0095+g0520,1.4646495830118706
g0557,g0095+g0520,0.4256877467804133
g0558,g0095+g0520,0.5134333064873569
g0559,g0095+g0520,0.22196579651752996
g0560,g0095+g0520,0.0
g0561,g0095+g0520,0.0
g0562,g0095+g0520,1.0099661840141685
g0563,g0095+g0520,0.005157740872447469
g0564,g0095+g0520,0.0004871214533991655
g0565,g0095+g0520,0.4675771047192038
